FBtr0308651	3R	100.000	13	0	0	168	180	27633987	27633999	701	26.3
FBtr0308651	3R	100.000	13	0	0	100	112	27682781	27682769	701	26.3
FBtr0308651	3R	100.000	13	0	0	290	302	27700708	27700696	701	26.3
FBtr0308651	3R	100.000	13	0	0	276	288	27735561	27735549	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	27824388	27824376	701	26.3
FBtr0308651	3R	100.000	13	0	0	37	49	27910120	27910132	701	26.3
FBtr0308651	3R	100.000	13	0	0	226	238	27949561	27949573	701	26.3
FBtr0308651	3R	100.000	13	0	0	248	260	27981312	27981324	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	28237813	28237825	701	26.3
FBtr0308651	3R	100.000	13	0	0	309	321	28276206	28276194	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	28324453	28324441	701	26.3
FBtr0308651	3R	94.118	17	1	0	2	18	28490953	28490937	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	28582682	28582670	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	28582727	28582715	701	26.3
FBtr0308651	3R	94.118	17	1	0	9	25	28598401	28598385	701	26.3
FBtr0308651	3R	100.000	13	0	0	85	97	28647959	28647947	701	26.3
FBtr0308651	3R	100.000	13	0	0	81	93	28719786	28719774	701	26.3
FBtr0308651	3R	100.000	13	0	0	80	92	28722163	28722151	701	26.3
FBtr0308651	3R	100.000	13	0	0	33	45	28817937	28817925	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	28910058	28910070	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	28910877	28910889	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	28959113	28959125	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	29098505	29098517	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	29105324	29105336	701	26.3
FBtr0308651	3R	100.000	13	0	0	131	143	29189787	29189775	701	26.3
FBtr0308651	3R	100.000	13	0	0	318	330	29209800	29209812	701	26.3
FBtr0308651	3R	100.000	13	0	0	321	333	29343422	29343434	701	26.3
FBtr0308651	3R	100.000	13	0	0	8	20	29495100	29495088	701	26.3
FBtr0308651	3R	100.000	13	0	0	207	219	29500335	29500323	701	26.3
FBtr0308651	3R	100.000	13	0	0	245	257	29565917	29565929	701	26.3
FBtr0308651	3R	100.000	13	0	0	334	346	29645024	29645012	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	29695935	29695947	701	26.3
FBtr0308651	3R	100.000	13	0	0	37	49	29731983	29731995	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	29778568	29778580	701	26.3
FBtr0308651	3R	100.000	13	0	0	393	405	29863135	29863147	701	26.3
FBtr0308651	3R	100.000	13	0	0	129	141	29918134	29918122	701	26.3
FBtr0308651	3R	94.118	17	1	0	391	407	29951542	29951526	701	26.3
FBtr0308651	3R	100.000	13	0	0	105	117	29995726	29995714	701	26.3
FBtr0308651	3R	100.000	13	0	0	390	402	30057740	30057752	701	26.3
FBtr0308651	3R	100.000	13	0	0	177	189	30244477	30244465	701	26.3
FBtr0308651	3R	100.000	13	0	0	340	352	30259236	30259224	701	26.3
FBtr0308651	3R	100.000	13	0	0	155	167	30305738	30305750	701	26.3
FBtr0308651	3R	100.000	13	0	0	334	346	30341989	30342001	701	26.3
FBtr0308651	3R	100.000	13	0	0	368	380	30497103	30497115	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	30524472	30524484	701	26.3
FBtr0308651	3R	100.000	13	0	0	142	154	30535492	30535480	701	26.3
FBtr0308651	3R	100.000	13	0	0	86	98	30736527	30736539	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	30786376	30786388	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	30793150	30793138	701	26.3
FBtr0308651	3R	100.000	13	0	0	55	67	30854100	30854112	701	26.3
FBtr0308651	3R	100.000	13	0	0	280	292	30936275	30936263	701	26.3
FBtr0308651	3R	94.118	17	1	0	316	332	31259194	31259210	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	31370457	31370469	701	26.3
FBtr0308651	3R	100.000	13	0	0	74	86	31433884	31433896	701	26.3
FBtr0308651	3R	100.000	13	0	0	319	331	31465112	31465124	701	26.3
FBtr0308651	3R	100.000	13	0	0	387	399	31585319	31585331	701	26.3
FBtr0308651	3R	94.118	17	1	0	60	76	31585875	31585891	701	26.3
FBtr0308651	3R	94.118	17	1	0	203	219	31661281	31661297	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	31734334	31734346	701	26.3
FBtr0308651	3R	100.000	13	0	0	361	373	31770678	31770690	701	26.3
FBtr0308651	3R	100.000	13	0	0	207	219	31837099	31837087	701	26.3
FBtr0308651	3R	100.000	13	0	0	232	244	31994285	31994297	701	26.3
FBtr0308651	3R	100.000	13	0	0	147	159	32035751	32035763	701	26.3
FBtr0308651	2R	100.000	17	0	0	320	336	7179927	7179911	2.9	34.2
FBtr0308651	2R	100.000	17	0	0	102	118	14453220	14453204	2.9	34.2
FBtr0308651	2R	100.000	16	0	0	123	138	770973	770988	11	32.2
FBtr0308651	2R	100.000	16	0	0	123	138	796459	796474	11	32.2
FBtr0308651	2R	100.000	16	0	0	36	51	6813749	6813734	11	32.2
FBtr0308651	2R	100.000	16	0	0	370	385	8010979	8010964	11	32.2
FBtr0308651	2R	100.000	16	0	0	291	306	8157434	8157419	11	32.2
FBtr0308651	2R	100.000	16	0	0	318	333	20753134	20753119	11	32.2
FBtr0308651	2R	95.000	20	1	0	5	24	21266313	21266332	11	32.2
FBtr0308651	2R	100.000	15	0	0	8	22	2319771	2319785	45	30.2
FBtr0308651	2R	100.000	15	0	0	381	395	4407406	4407392	45	30.2
FBtr0308651	2R	100.000	15	0	0	32	46	6933707	6933693	45	30.2
FBtr0308651	2R	100.000	15	0	0	314	328	8763476	8763490	45	30.2
FBtr0308651	2R	100.000	15	0	0	114	128	9046767	9046781	45	30.2
FBtr0308651	2R	100.000	15	0	0	35	49	9261715	9261701	45	30.2
FBtr0308651	2R	100.000	15	0	0	318	332	9322787	9322801	45	30.2
FBtr0308651	2R	100.000	15	0	0	32	46	11466213	11466199	45	30.2
FBtr0308651	2R	100.000	15	0	0	198	212	13667324	13667338	45	30.2
FBtr0308651	2R	100.000	15	0	0	283	297	13949753	13949739	45	30.2
FBtr0308651	2R	100.000	15	0	0	325	339	14170835	14170821	45	30.2
FBtr0308651	2R	100.000	15	0	0	13	27	17955747	17955733	45	30.2
FBtr0308651	2R	100.000	15	0	0	189	203	19240699	19240713	45	30.2
FBtr0308651	2R	100.000	15	0	0	334	348	19279909	19279923	45	30.2
FBtr0308651	2R	100.000	15	0	0	153	167	22816511	22816525	45	30.2
FBtr0308651	2R	100.000	14	0	0	366	379	3157457	3157470	177	28.2
FBtr0308651	2R	100.000	14	0	0	162	175	4015671	4015684	177	28.2
FBtr0308651	2R	100.000	14	0	0	34	47	4606027	4606040	177	28.2
FBtr0308651	2R	100.000	14	0	0	388	401	5203803	5203790	177	28.2
FBtr0308651	2R	100.000	14	0	0	212	225	5249176	5249189	177	28.2
FBtr0308651	2R	100.000	14	0	0	2	15	5761032	5761045	177	28.2
FBtr0308651	2R	100.000	14	0	0	47	60	6732178	6732165	177	28.2
FBtr0308651	2R	100.000	14	0	0	105	118	6737392	6737405	177	28.2
FBtr0308651	2R	100.000	14	0	0	370	383	7178906	7178919	177	28.2
FBtr0308651	2R	100.000	14	0	0	35	48	7259453	7259440	177	28.2
FBtr0308651	2R	100.000	14	0	0	196	209	7569558	7569571	177	28.2
FBtr0308651	2R	100.000	14	0	0	34	47	8042262	8042275	177	28.2
FBtr0308651	2R	100.000	14	0	0	247	260	8694128	8694115	177	28.2
FBtr0308651	2R	100.000	14	0	0	36	49	9498169	9498156	177	28.2
FBtr0308651	2R	100.000	14	0	0	316	329	9775026	9775039	177	28.2
FBtr0308651	2R	94.444	18	1	0	35	52	10756896	10756879	177	28.2
FBtr0308651	2R	100.000	14	0	0	88	101	10796240	10796253	177	28.2
FBtr0308651	2R	100.000	14	0	0	33	46	11084199	11084212	177	28.2
FBtr0308651	2R	100.000	14	0	0	178	191	11090023	11090010	177	28.2
FBtr0308651	2R	94.444	18	1	0	80	97	11178772	11178755	177	28.2
FBtr0308651	2R	94.444	18	1	0	278	295	11460241	11460224	177	28.2
FBtr0308651	2R	100.000	14	0	0	86	99	12131668	12131655	177	28.2
FBtr0308651	2R	100.000	14	0	0	384	397	12535117	12535130	177	28.2
FBtr0308651	2R	100.000	14	0	0	286	299	12557488	12557475	177	28.2
FBtr0308651	2R	100.000	14	0	0	197	210	12567715	12567702	177	28.2
FBtr0308651	2R	100.000	14	0	0	63	76	12653448	12653461	177	28.2
FBtr0308651	2R	100.000	14	0	0	180	193	13262747	13262734	177	28.2
FBtr0308651	2R	100.000	14	0	0	170	183	13343169	13343156	177	28.2
FBtr0308651	2R	100.000	14	0	0	36	49	13357013	13357000	177	28.2
FBtr0308651	2R	94.444	18	1	0	327	344	13994946	13994963	177	28.2
FBtr0308651	2R	94.444	18	1	0	67	84	14187340	14187357	177	28.2
FBtr0308651	2R	100.000	14	0	0	32	45	14772145	14772158	177	28.2
FBtr0308651	2R	100.000	14	0	0	114	127	15495051	15495038	177	28.2
FBtr0308651	2R	94.444	18	1	0	321	338	16630512	16630529	177	28.2
FBtr0308651	2R	100.000	14	0	0	33	46	17434573	17434560	177	28.2
FBtr0308651	2R	100.000	14	0	0	34	47	18101693	18101680	177	28.2
FBtr0308651	2R	100.000	14	0	0	4	17	18314718	18314705	177	28.2
FBtr0308651	2R	100.000	14	0	0	395	408	18461147	18461134	177	28.2
FBtr0308651	2R	100.000	14	0	0	319	332	18696333	18696346	177	28.2
FBtr0308651	2R	100.000	14	0	0	88	101	18907493	18907480	177	28.2
FBtr0308651	2R	100.000	14	0	0	33	46	19319509	19319496	177	28.2
FBtr0308651	2R	100.000	14	0	0	71	84	19639049	19639036	177	28.2
FBtr0308651	2R	94.444	18	1	0	221	238	19663552	19663569	177	28.2
FBtr0308651	2R	100.000	14	0	0	368	381	20113068	20113081	177	28.2
FBtr0308651	2R	100.000	14	0	0	394	407	20252024	20252011	177	28.2
FBtr0308651	2R	100.000	14	0	0	189	202	20277650	20277637	177	28.2
FBtr0308651	2R	94.444	18	1	0	84	101	21018376	21018393	177	28.2
FBtr0308651	2R	100.000	14	0	0	36	49	21088724	21088711	177	28.2
FBtr0308651	2R	100.000	14	0	0	36	49	21339964	21339977	177	28.2
FBtr0308651	2R	100.000	14	0	0	32	45	21561818	21561831	177	28.2
FBtr0308651	2R	100.000	14	0	0	33	46	22215051	22215038	177	28.2
FBtr0308651	2R	100.000	14	0	0	44	57	22238594	22238607	177	28.2
FBtr0308651	2R	100.000	14	0	0	33	46	22334715	22334702	177	28.2
FBtr0308651	2R	94.444	18	1	0	330	347	22684759	22684776	177	28.2
FBtr0308651	2R	100.000	14	0	0	130	143	22694541	22694554	177	28.2
FBtr0308651	2R	100.000	14	0	0	33	46	22744593	22744580	177	28.2
FBtr0308651	2R	100.000	14	0	0	87	100	23459988	23460001	177	28.2
FBtr0308651	2R	100.000	14	0	0	34	47	23688349	23688362	177	28.2
FBtr0308651	2R	100.000	14	0	0	396	409	23747852	23747865	177	28.2
FBtr0308651	2R	100.000	14	0	0	318	331	23819377	23819390	177	28.2
FBtr0308651	2R	100.000	14	0	0	319	332	24272225	24272212	177	28.2
FBtr0308651	2R	100.000	14	0	0	170	183	24330995	24331008	177	28.2
FBtr0308651	2R	100.000	14	0	0	107	120	24443672	24443659	177	28.2
FBtr0308651	2R	100.000	14	0	0	318	331	24858595	24858582	177	28.2
FBtr0308651	2R	100.000	13	0	0	202	214	399491	399479	701	26.3
FBtr0308651	2R	100.000	13	0	0	151	163	630338	630350	701	26.3
FBtr0308651	2R	100.000	13	0	0	168	180	649829	649841	701	26.3
FBtr0308651	2R	100.000	13	0	0	242	254	684632	684644	701	26.3
FBtr0308651	2R	94.118	17	1	0	97	113	858736	858752	701	26.3
FBtr0308651	2R	100.000	13	0	0	350	362	1028974	1028986	701	26.3
FBtr0308651	2R	100.000	13	0	0	350	362	1037021	1037033	701	26.3
FBtr0308651	2R	100.000	13	0	0	86	98	1078261	1078249	701	26.3
FBtr0308651	2R	94.118	17	1	0	105	121	1499030	1499014	701	26.3
FBtr0308651	2R	100.000	13	0	0	385	397	1566610	1566622	701	26.3
FBtr0308651	2R	100.000	13	0	0	265	277	1572731	1572743	701	26.3
FBtr0308651	2R	100.000	13	0	0	82	94	2679658	2679670	701	26.3
FBtr0308651	2R	100.000	13	0	0	59	71	2924370	2924358	701	26.3
FBtr0308651	2R	100.000	13	0	0	59	71	2976661	2976673	701	26.3
FBtr0308651	2R	100.000	13	0	0	242	254	3011141	3011129	701	26.3
FBtr0308651	2R	100.000	13	0	0	266	278	3230147	3230159	701	26.3
FBtr0308651	2R	100.000	13	0	0	266	278	3388016	3388028	701	26.3
FBtr0308651	2R	100.000	13	0	0	109	121	3712160	3712148	701	26.3
FBtr0308651	2R	100.000	13	0	0	181	193	3897546	3897558	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	3920794	3920782	701	26.3
FBtr0308651	2R	100.000	13	0	0	168	180	4003709	4003697	701	26.3
FBtr0308651	2R	100.000	13	0	0	86	98	4047041	4047053	701	26.3
FBtr0308651	2R	100.000	13	0	0	86	98	4070657	4070669	701	26.3
FBtr0308651	2R	100.000	13	0	0	350	362	4312303	4312315	701	26.3
FBtr0308651	2R	94.118	17	1	0	4	20	5066795	5066779	701	26.3
FBtr0308651	2R	100.000	13	0	0	266	278	5385173	5385161	701	26.3
FBtr0308651	2R	100.000	13	0	0	31	43	5425013	5425025	701	26.3
FBtr0308651	2R	94.118	17	1	0	187	203	5454113	5454097	701	26.3
FBtr0308651	2R	100.000	13	0	0	335	347	5478364	5478352	701	26.3
FBtr0308651	2R	100.000	13	0	0	149	161	5677758	5677746	701	26.3
FBtr0308651	2R	100.000	13	0	0	36	48	5847100	5847112	701	26.3
FBtr0308651	2R	100.000	13	0	0	324	336	5922489	5922477	701	26.3
FBtr0308651	2R	100.000	13	0	0	36	48	6098876	6098888	701	26.3
FBtr0308651	2R	100.000	13	0	0	36	48	6111701	6111713	701	26.3
FBtr0308651	2R	100.000	13	0	0	233	245	6175221	6175233	701	26.3
FBtr0308651	2R	100.000	13	0	0	179	191	6241313	6241301	701	26.3
FBtr0308651	2R	94.118	17	1	0	3	19	6289444	6289428	701	26.3
FBtr0308651	2R	100.000	13	0	0	381	393	6539429	6539441	701	26.3
FBtr0308651	2R	100.000	13	0	0	34	46	6685060	6685048	701	26.3
FBtr0308651	2R	90.476	21	2	0	184	204	6685608	6685588	701	26.3
FBtr0308651	2R	100.000	13	0	0	36	48	6736435	6736447	701	26.3
FBtr0308651	2R	100.000	13	0	0	36	48	6777058	6777070	701	26.3
FBtr0308651	2R	100.000	13	0	0	31	43	6929137	6929125	701	26.3
FBtr0308651	2R	100.000	13	0	0	36	48	6931534	6931522	701	26.3
FBtr0308651	2R	100.000	13	0	0	266	278	6957250	6957238	701	26.3
FBtr0308651	2R	100.000	13	0	0	86	98	7052336	7052348	701	26.3
FBtr0308651	2R	100.000	13	0	0	116	128	7181378	7181390	701	26.3
FBtr0308651	2R	100.000	13	0	0	399	411	7205388	7205376	701	26.3
FBtr0308651	2R	100.000	13	0	0	226	238	7311884	7311896	701	26.3
FBtr0308651	2R	100.000	13	0	0	197	209	7363756	7363768	701	26.3
FBtr0308651	2R	94.118	17	1	0	36	52	7424555	7424571	701	26.3
FBtr0308651	2R	100.000	13	0	0	33	45	7464556	7464568	701	26.3
FBtr0308651	2R	94.118	17	1	0	362	378	7505477	7505461	701	26.3
FBtr0308651	2R	100.000	13	0	0	38	50	7579592	7579604	701	26.3
FBtr0308651	2R	100.000	13	0	0	4	16	7591378	7591390	701	26.3
FBtr0308651	2R	100.000	13	0	0	73	85	7592828	7592840	701	26.3
FBtr0308651	2R	100.000	13	0	0	318	330	7601039	7601027	701	26.3
FBtr0308651	2R	100.000	13	0	0	7	19	7650791	7650803	701	26.3
FBtr0308651	2R	100.000	13	0	0	108	120	7663797	7663785	701	26.3
FBtr0308651	2R	100.000	13	0	0	338	350	7741495	7741507	701	26.3
FBtr0308651	2R	100.000	13	0	0	389	401	7789358	7789346	701	26.3
FBtr0308651	2R	100.000	13	0	0	236	248	7791919	7791907	701	26.3
FBtr0308651	2R	100.000	13	0	0	107	119	7896487	7896475	701	26.3
FBtr0308651	2R	100.000	13	0	0	393	405	7984010	7983998	701	26.3
FBtr0308651	2R	100.000	13	0	0	339	351	7989351	7989339	701	26.3
FBtr0308651	2R	100.000	13	0	0	336	348	8039274	8039286	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	8074232	8074244	701	26.3
FBtr0308651	2R	100.000	13	0	0	205	217	8217564	8217576	701	26.3
FBtr0308651	2R	100.000	13	0	0	258	270	8268724	8268712	701	26.3
FBtr0308651	2R	100.000	13	0	0	86	98	8518440	8518452	701	26.3
FBtr0308651	2R	100.000	13	0	0	34	46	8619495	8619507	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	8622222	8622234	701	26.3
FBtr0308651	2R	100.000	13	0	0	36	48	8623184	8623196	701	26.3
FBtr0308651	2R	100.000	13	0	0	88	100	8640760	8640772	701	26.3
FBtr0308651	2R	100.000	13	0	0	190	202	8653795	8653783	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	8924202	8924214	701	26.3
FBtr0308651	2R	100.000	13	0	0	348	360	8939818	8939830	701	26.3
FBtr0308651	2R	100.000	13	0	0	311	323	8945347	8945335	701	26.3
FBtr0308651	2R	100.000	13	0	0	34	46	8996582	8996570	701	26.3
FBtr0308651	2R	100.000	13	0	0	36	48	9017307	9017295	701	26.3
FBtr0308651	2R	100.000	13	0	0	36	48	9051043	9051031	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	9071544	9071532	701	26.3
FBtr0308651	2R	94.118	17	1	0	59	75	9112884	9112868	701	26.3
FBtr0308651	2R	100.000	13	0	0	8	20	9134902	9134914	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	9458450	9458462	701	26.3
FBtr0308651	2R	100.000	13	0	0	391	403	9568685	9568697	701	26.3
FBtr0308651	2R	100.000	13	0	0	307	319	9582726	9582714	701	26.3
FBtr0308651	2R	94.118	17	1	0	230	246	9646309	9646293	701	26.3
FBtr0308651	2R	94.118	17	1	0	317	333	9692658	9692674	701	26.3
FBtr0308651	2R	100.000	13	0	0	79	91	9847696	9847684	701	26.3
FBtr0308651	2R	100.000	13	0	0	202	214	9876343	9876355	701	26.3
FBtr0308651	2R	100.000	13	0	0	325	337	9881720	9881708	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	9916636	9916624	701	26.3
FBtr0308651	2R	100.000	13	0	0	34	46	9918202	9918190	701	26.3
FBtr0308651	2R	100.000	13	0	0	36	48	9950487	9950475	701	26.3
FBtr0308651	2R	100.000	13	0	0	88	100	9967986	9967998	701	26.3
FBtr0308651	2R	100.000	13	0	0	132	144	10092931	10092943	701	26.3
FBtr0308651	2R	100.000	13	0	0	33	45	10245327	10245315	701	26.3
FBtr0308651	2R	100.000	13	0	0	196	208	10268456	10268468	701	26.3
FBtr0308651	2R	100.000	13	0	0	36	48	10430937	10430949	701	26.3
FBtr0308651	2R	100.000	13	0	0	321	333	10434280	10434268	701	26.3
FBtr0308651	2R	100.000	13	0	0	276	288	10441231	10441243	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	10612264	10612276	701	26.3
FBtr0308651	2R	100.000	13	0	0	318	330	10686720	10686708	701	26.3
FBtr0308651	2R	100.000	13	0	0	21	33	10700696	10700684	701	26.3
FBtr0308651	2R	100.000	13	0	0	395	407	10716053	10716065	701	26.3
FBtr0308651	2R	100.000	13	0	0	338	350	10720420	10720408	701	26.3
FBtr0308651	2R	100.000	13	0	0	34	46	10746333	10746345	701	26.3
FBtr0308651	2R	100.000	13	0	0	55	67	10810667	10810655	701	26.3
FBtr0308651	2R	100.000	13	0	0	155	167	10866030	10866042	701	26.3
FBtr0308651	2R	100.000	13	0	0	239	251	10876357	10876369	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	10995869	10995881	701	26.3
FBtr0308651	2R	94.118	17	1	0	319	335	11030099	11030083	701	26.3
FBtr0308651	2R	100.000	13	0	0	7	19	11057831	11057819	701	26.3
FBtr0308651	2R	100.000	13	0	0	221	233	11208740	11208752	701	26.3
FBtr0308651	2R	94.118	17	1	0	108	124	11215137	11215153	701	26.3
FBtr0308651	2R	94.118	17	1	0	32	48	11233298	11233314	701	26.3
FBtr0308651	2R	100.000	13	0	0	36	48	11235880	11235868	701	26.3
FBtr0308651	2R	100.000	13	0	0	34	46	11266424	11266436	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	11309261	11309273	701	26.3
FBtr0308651	2R	100.000	13	0	0	34	46	11324200	11324212	701	26.3
FBtr0308651	2R	100.000	13	0	0	196	208	11337403	11337415	701	26.3
FBtr0308651	2R	100.000	13	0	0	32	44	11359717	11359705	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	11365409	11365421	701	26.3
FBtr0308651	2R	100.000	13	0	0	8	20	11370655	11370643	701	26.3
FBtr0308651	2R	100.000	13	0	0	40	52	11375564	11375576	701	26.3
FBtr0308651	2R	94.118	17	1	0	318	334	11418732	11418716	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	11456464	11456476	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	11585859	11585847	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	11651151	11651139	701	26.3
FBtr0308651	2R	94.118	17	1	0	81	97	11687955	11687971	701	26.3
FBtr0308651	2R	100.000	13	0	0	320	332	11803781	11803769	701	26.3
FBtr0308651	2R	100.000	13	0	0	36	48	11830161	11830149	701	26.3
FBtr0308651	2R	94.118	17	1	0	319	335	11852594	11852610	701	26.3
FBtr0308651	2R	100.000	13	0	0	288	300	11856031	11856019	701	26.3
FBtr0308651	2R	100.000	13	0	0	277	289	11927120	11927108	701	26.3
FBtr0308651	2R	100.000	13	0	0	51	63	11938278	11938266	701	26.3
FBtr0308651	2R	100.000	13	0	0	173	185	12156105	12156117	701	26.3
FBtr0308651	2R	100.000	13	0	0	195	207	12181957	12181969	701	26.3
FBtr0308651	2R	100.000	13	0	0	340	352	12207992	12207980	701	26.3
FBtr0308651	2R	100.000	13	0	0	214	226	12254139	12254127	701	26.3
FBtr0308651	2R	100.000	13	0	0	66	78	12306758	12306770	701	26.3
FBtr0308651	2R	100.000	13	0	0	133	145	12322380	12322368	701	26.3
FBtr0308651	2R	100.000	13	0	0	318	330	12382035	12382023	701	26.3
FBtr0308651	2R	100.000	13	0	0	179	191	12456152	12456140	701	26.3
FBtr0308651	2R	100.000	13	0	0	31	43	12631668	12631680	701	26.3
FBtr0308651	2R	100.000	13	0	0	277	289	12671607	12671595	701	26.3
FBtr0308651	2R	100.000	13	0	0	33	45	12749339	12749351	701	26.3
FBtr0308651	2R	100.000	13	0	0	66	78	12756217	12756205	701	26.3
FBtr0308651	2R	94.118	17	1	0	156	172	12928703	12928687	701	26.3
FBtr0308651	2R	100.000	13	0	0	68	80	12967182	12967170	701	26.3
FBtr0308651	2R	100.000	13	0	0	227	239	13051167	13051155	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	13051763	13051775	701	26.3
FBtr0308651	2R	100.000	13	0	0	319	331	13088111	13088099	701	26.3
FBtr0308651	2R	100.000	13	0	0	322	334	13099449	13099461	701	26.3
FBtr0308651	2R	100.000	13	0	0	387	399	13130557	13130545	701	26.3
FBtr0308651	2R	100.000	13	0	0	131	143	13155229	13155217	701	26.3
FBtr0308651	2R	100.000	13	0	0	67	79	13159755	13159767	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	13181223	13181211	701	26.3
FBtr0308651	2R	100.000	13	0	0	398	410	13186940	13186952	701	26.3
FBtr0308651	2R	100.000	13	0	0	213	225	13234547	13234535	701	26.3
FBtr0308651	2R	100.000	13	0	0	207	219	13257237	13257225	701	26.3
FBtr0308651	2R	100.000	13	0	0	142	154	13344718	13344730	701	26.3
FBtr0308651	2R	100.000	13	0	0	176	188	13348852	13348864	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	13360391	13360379	701	26.3
FBtr0308651	2R	100.000	13	0	0	78	90	13440932	13440944	701	26.3
FBtr0308651	2R	100.000	13	0	0	36	48	13467403	13467415	701	26.3
FBtr0308651	2R	100.000	13	0	0	376	388	13678649	13678637	701	26.3
FBtr0308651	2R	100.000	13	0	0	266	278	13733303	13733291	701	26.3
FBtr0308651	2R	100.000	13	0	0	203	215	13839223	13839235	701	26.3
FBtr0308651	2R	100.000	13	0	0	34	46	13873408	13873420	701	26.3
FBtr0308651	2R	100.000	13	0	0	150	162	13930851	13930863	701	26.3
FBtr0308651	2R	100.000	13	0	0	36	48	13941694	13941682	701	26.3
FBtr0308651	2R	100.000	13	0	0	208	220	13950290	13950278	701	26.3
FBtr0308651	2R	100.000	13	0	0	123	135	13960337	13960325	701	26.3
FBtr0308651	2R	100.000	13	0	0	209	221	13968224	13968212	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	14010542	14010554	701	26.3
FBtr0308651	2R	100.000	13	0	0	319	331	14041293	14041305	701	26.3
FBtr0308651	2R	100.000	13	0	0	34	46	14114552	14114564	701	26.3
FBtr0308651	2R	100.000	13	0	0	115	127	14273785	14273773	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	14285732	14285744	701	26.3
FBtr0308651	2R	94.118	17	1	0	87	103	14314905	14314921	701	26.3
FBtr0308651	2R	100.000	13	0	0	318	330	14502186	14502174	701	26.3
FBtr0308651	2R	100.000	13	0	0	236	248	14696482	14696470	701	26.3
FBtr0308651	2R	100.000	13	0	0	84	96	14754916	14754904	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	14846514	14846502	701	26.3
FBtr0308651	2R	100.000	13	0	0	301	313	14954291	14954279	701	26.3
FBtr0308651	2R	100.000	13	0	0	321	333	15074688	15074700	701	26.3
FBtr0308651	2R	100.000	13	0	0	66	78	15118715	15118703	701	26.3
FBtr0308651	2R	100.000	13	0	0	142	154	15191191	15191179	701	26.3
FBtr0308651	2R	100.000	13	0	0	139	151	15201610	15201598	701	26.3
FBtr0308651	2R	100.000	13	0	0	32	44	15216520	15216532	701	26.3
FBtr0308651	2R	100.000	13	0	0	311	323	15230150	15230162	701	26.3
FBtr0308651	2R	94.118	17	1	0	323	339	15283895	15283879	701	26.3
FBtr0308651	2R	94.118	17	1	0	213	229	15353485	15353501	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	15356897	15356909	701	26.3
FBtr0308651	2R	100.000	13	0	0	94	106	15412341	15412353	701	26.3
FBtr0308651	2R	100.000	13	0	0	318	330	15436449	15436461	701	26.3
FBtr0308651	2R	94.118	17	1	0	210	226	15544886	15544870	701	26.3
FBtr0308651	2R	94.118	17	1	0	63	79	15567543	15567527	701	26.3
FBtr0308651	2R	100.000	13	0	0	219	231	15859189	15859177	701	26.3
FBtr0308651	2R	100.000	13	0	0	142	154	15913656	15913644	701	26.3
FBtr0308651	2R	94.118	17	1	0	34	50	15946070	15946054	701	26.3
FBtr0308651	2R	100.000	13	0	0	360	372	16025709	16025697	701	26.3
FBtr0308651	2R	100.000	13	0	0	384	396	16182768	16182780	701	26.3
FBtr0308651	2R	100.000	13	0	0	7	19	16254580	16254568	701	26.3
FBtr0308651	2R	100.000	13	0	0	106	118	16315839	16315851	701	26.3
FBtr0308651	2R	100.000	13	0	0	319	331	16398472	16398484	701	26.3
